vtf	gproNOG.ENOG410QRZ5.meta_raw
STY4457	gproNOG.ENOG410QJ4P.meta_raw
STY3790	gproNOG.ENOG410QSD7.meta_raw
yrbG	gproNOG.ENOG410QISG.meta_raw
narI	gproNOG.ENOG410QM81.meta_raw
yjhT	gproNOG.ENOG410QMBJ.meta_raw
cmk	gproNOG.ENOG410QJCX.meta_raw
uraA	gproNOG.ENOG410QPEP.meta_raw
cobC	gproNOG.ENOG410QTXG.meta_raw
group_74	gproNOG.ENOG410RASI.meta_raw
pnp	gproNOG.ENOG410QZYE.meta_raw
ccmC	gproNOG.ENOG410QJ18.meta_raw
STY2778	gproNOG.ENOG410QJBA.meta_raw
yjbR	gproNOG.ENOG410R524.meta_raw
ybiR	gproNOG.ENOG410QIR6.meta_raw
group_594	gproNOG.ENOG410QNQU.meta_raw
glpT	gproNOG.ENOG410RASJ.meta_raw
livH	gproNOG.ENOG410QJK1.meta_raw
group_4794	gproNOG.ENOG410QQQE.meta_raw
ackA	gproNOG.ENOG410QJ0C.meta_raw
sinR	gproNOG.ENOG410R2PR.meta_raw
hyb0	gproNOG.ENOG410QKVS.meta_raw
slyD	gproNOG.ENOG410R2YE.meta_raw
recO	gproNOG.ENOG410QIIM.meta_raw
flhD	gproNOG.ENOG410QS9X.meta_raw
malQ	gproNOG.ENOG410QIZG.meta_raw
group_8342	gproNOG.ENOG410QP7T.meta_raw
ygdH	gproNOG.ENOG410QR1U.meta_raw
yihQ	gproNOG.ENOG410QK3R.meta_raw
merT	gproNOG.ENOG410QY71.meta_raw
fkpA	gproNOG.ENOG410R3WC.meta_raw
group_781	gproNOG.ENOG410R4VI.meta_raw
tdcE	gproNOG.ENOG410QM4Y.meta_raw
dnaB	gproNOG.ENOG410QM48.meta_raw
STY1990	gproNOG.ENOG410R5XK.meta_raw
HCM1.225	gproNOG.ENOG410R5TP.meta_raw
group_2897	gproNOG.ENOG410QNYW.meta_raw
cysI	gproNOG.ENOG410R8E4.meta_raw
yjfI	gproNOG.ENOG410QRP5.meta_raw
STY0196	gproNOG.ENOG410RA72.meta_raw
yiaB	gproNOG.ENOG410QSSG.meta_raw
xerC	gproNOG.ENOG410RAVP.meta_raw
STY3184	gproNOG.ENOG410QVHF.meta_raw
group_2814	gproNOG.ENOG410QX7C.meta_raw
ribB	gproNOG.ENOG410QIZ4.meta_raw
STY4559	gproNOG.ENOG410QPQG.meta_raw
yiiR	gproNOG.ENOG410QRB2.meta_raw
sthB	gproNOG.ENOG410QMMC.meta_raw
leuA	gproNOG.ENOG410QHZ1.meta_raw
yihE	gproNOG.ENOG410QIDP.meta_raw
metG	gproNOG.ENOG410QKEM.meta_raw
zur	gproNOG.ENOG410QUZG.meta_raw
STY2032	gproNOG.ENOG410R7NB.meta_raw
accD	gproNOG.ENOG410QM22.meta_raw
manC	gproNOG.ENOG410R4N8.meta_raw
group_1447	gproNOG.ENOG410QTAZ.meta_raw
lasT	gproNOG.ENOG410QIVX.meta_raw
STY2604	gproNOG.ENOG410R5NZ.meta_raw
STY3045	gproNOG.ENOG410QW4I.meta_raw
fucU	gproNOG.ENOG410QS2T.meta_raw
ygdP	gproNOG.ENOG410QTUP.meta_raw
yoaB	gproNOG.ENOG410QV2Y.meta_raw
yiiD	gproNOG.ENOG410QJ07.meta_raw
ybgR	gproNOG.ENOG410QJID.meta_raw
group_572	gproNOG.ENOG410R20Q.meta_raw
group_456	gproNOG.ENOG410QM30.meta_raw
yfhA	gproNOG.ENOG410QQHU.meta_raw
group_4976	gproNOG.ENOG410QPWX.meta_raw
STY1293	gproNOG.ENOG410R69F.meta_raw
ispA	gproNOG.ENOG410QIFR.meta_raw
group_4552	gproNOG.ENOG410R9TX.meta_raw
yeiP	gproNOG.ENOG410QMZM.meta_raw
yehU	gproNOG.ENOG410QM5M.meta_raw
STY3802	gproNOG.ENOG410R0S2.meta_raw
msrA	gproNOG.ENOG410R9QR.meta_raw
yidQ	gproNOG.ENOG410QSXQ.meta_raw
cysM	gproNOG.ENOG410QIIF.meta_raw
mppA	gproNOG.ENOG410QNTV.meta_raw
yacH	gproNOG.ENOG410QNDY.meta_raw
dut	gproNOG.ENOG410QIU6.meta_raw
hisF	gproNOG.ENOG410QQ2C.meta_raw
atpI	gproNOG.ENOG410QXFR.meta_raw
nuoH	gproNOG.ENOG410QKBI.meta_raw
group_5884	gproNOG.ENOG410QI5U.meta_raw
pegD	gproNOG.ENOG410QPRX.meta_raw
yjfJ	gproNOG.ENOG410QN90.meta_raw
group_3641	gproNOG.ENOG410R7RW.meta_raw
tsx	gproNOG.ENOG410QRFQ.meta_raw
entA	gproNOG.ENOG410R10F.meta_raw
yfiD	gproNOG.ENOG410QM4Y.meta_raw
ygiW	gproNOG.ENOG410QT3Q.meta_raw
yceD	gproNOG.ENOG410R7VR.meta_raw
yeaR	gproNOG.ENOG410QIPZ.meta_raw
group_4642	gproNOG.ENOG410R5CJ.meta_raw
group_1467	gproNOG.ENOG410QZER.meta_raw
group_3279	gproNOG.ENOG410QUY5.meta_raw
mefE	gproNOG.ENOG410QKCU.meta_raw
stdB	gproNOG.ENOG410R0YK.meta_raw
group_4562	gproNOG.ENOG410QS2K.meta_raw
barA	gproNOG.ENOG410QM59.meta_raw
STY4596	gproNOG.ENOG410R60N.meta_raw
ugpB	gproNOG.ENOG410RADF.meta_raw
pgi	gproNOG.ENOG410QJFB.meta_raw
ydeI	gproNOG.ENOG410QSFE.meta_raw
group_2906	gproNOG.ENOG410QYQ2.meta_raw
stfG	gproNOG.ENOG410QSCJ.meta_raw
group_4132	gproNOG.ENOG410QJMN.meta_raw
yicH	gproNOG.ENOG410QJEQ.meta_raw
STY1358	gproNOG.ENOG410R7H7.meta_raw
frr	gproNOG.ENOG410QK49.meta_raw
acpP	gproNOG.ENOG410R706.meta_raw
group_816	gproNOG.ENOG410R9XY.meta_raw
fliE	gproNOG.ENOG410QVPR.meta_raw
tesB	gproNOG.ENOG410QJM2.meta_raw
group_3611	gproNOG.ENOG410QU77.meta_raw
fhuB	gproNOG.ENOG410QRWR.meta_raw
stiH	gproNOG.ENOG410QUAU.meta_raw
ygiX	gproNOG.ENOG410R0T1.meta_raw
STY0035	gproNOG.ENOG410QXT8.meta_raw
group_1488	gproNOG.ENOG410R8GJ.meta_raw
pstC	gproNOG.ENOG410QNX7.meta_raw
STY2791	gproNOG.ENOG410QIVX.meta_raw
vdcC	gproNOG.ENOG410R1FF.meta_raw
group_1106	gproNOG.ENOG410QJA5.meta_raw
srfJ	gproNOG.ENOG410QP0P.meta_raw
group_2792	gproNOG.ENOG410QPWP.meta_raw
glgC	gproNOG.ENOG410QI7G.meta_raw
tviB	gproNOG.ENOG410QIRB.meta_raw
purM	gproNOG.ENOG410QI7A.meta_raw
group_3057	gproNOG.ENOG410QXBT.meta_raw
STY4569	gproNOG.ENOG410QMVC.meta_raw
yiiG	gproNOG.ENOG410R7AQ.meta_raw
STY0115	gproNOG.ENOG410QK7J.meta_raw
ydjK	gproNOG.ENOG410QK9M.meta_raw
csbX	gproNOG.ENOG410QMM1.meta_raw
group_980	gproNOG.ENOG410R8Z3.meta_raw
malY	gproNOG.ENOG410R0AM.meta_raw
gcvR	gproNOG.ENOG410QXWY.meta_raw
hscA	gproNOG.ENOG410RADY.meta_raw
metC	gproNOG.ENOG410QIY9.meta_raw
fis	gproNOG.ENOG410QJVA.meta_raw
group_2608	gproNOG.ENOG410R6HJ.meta_raw
kdgT	gproNOG.ENOG410QIID.meta_raw
yebG	gproNOG.ENOG410QZ54.meta_raw
group_2927	gproNOG.ENOG410QVUD.meta_raw
codB	gproNOG.ENOG410QNNI.meta_raw
ptsG	gproNOG.ENOG410QIK3.meta_raw
group_2601	gproNOG.ENOG410QT06.meta_raw
chuR	gproNOG.ENOG410QMW0.meta_raw
cdtB	gproNOG.ENOG410QUU1.meta_raw
STY4602	gproNOG.ENOG410QVVT.meta_raw
vmtM	gproNOG.ENOG410QV18.meta_raw
group_3571	gproNOG.ENOG410R9YA.meta_raw
yrbI	gproNOG.ENOG410R7C2.meta_raw
STY4614	gproNOG.ENOG410QTQ9.meta_raw
STY3543	gproNOG.ENOG410QVVW.meta_raw
sbp	gproNOG.ENOG410QJXK.meta_raw
dnaE	gproNOG.ENOG410R01R.meta_raw
STY1077	gproNOG.ENOG410QW2D.meta_raw
groL	gproNOG.ENOG410QHZ0.meta_raw
yjjV	gproNOG.ENOG410QP6X.meta_raw
